Patient_ID,B cells naive,B cells memory,Plasma cells,T cells CD8,T cells CD4 naive,T cells CD4 memory resting,T cells CD4 memory activated,T cells follicular helper,T cells regulatory (Tregs),T cells gamma delta,NK cells resting,NK cells activated,Monocytes,Macrophages M0,Macrophages M1,Macrophages M2,Dendritic cells resting,Dendritic cells activated,Mast cells resting,Mast cells activated,Eosinophils,Neutrophils,P-value,Pearson Correlation,Absolute score
C3N-00513,0.143628806363864,0.0,0.0043505477310178,2.37353088492166,0.0,2.5319815649307538,0.2321661077298811,0.1734165079911635,0.3460000678095674,0.5535586194923637,0.0,0.4985062581030191,2.450770071280515,1.6383663422475303,0.7390888433321156,4.340868038593092,4.125498325311671,0.0,4.560374473117151,0.0,0.7456833502014127,0.1460111756524022,0.012,0.3783553802973356,25.603799984809186
C3N-00514,2.2774598266421675,0.0,0.0020956746467295,1.5280226582260752,0.0,7.182254700163372,1.7421964282251667,0.0,0.0,1.189977998824882,0.0,0.0,1.4683224813535989,1.0580250552492,1.2941205411726102,6.542547743042403,5.019974837536241,0.0,2.652561826808409,0.0,1.6531255182655225,0.6188182611336525,0.034,0.2089524749269766,34.22950355129003
C3N-00516,1.1360345830664156,0.0,0.0,2.432006238346889,0.0,2.871403844298593,0.1353039979195361,0.0,0.2436220478234723,0.2276034519155917,0.0,0.8945748392323447,0.0194495745598289,0.8959331014031003,1.318563534820219,5.660074505726904,3.942322477109234,0.0,2.191309206998938,0.0,0.1573869821249038,0.2455904596814327,0.02,0.2618025484671855,22.3711788450274
C3N-00517,0.1995408471608692,0.0,0.0780383582021871,2.300848537165872,0.0,4.458675240397374,0.0,0.6865458146840314,0.8230855669099489,1.2755265391817086,0.0,0.7822952291596259,0.7047067851647582,0.7141409904957307,1.3518024673050737,4.909672052963112,4.669871604460002,0.0,0.8710037071819582,0.0,0.9821467516413844,0.0,0.02,0.2475650450310664,24.807900492073635
C3N-00518,0.0421150772130304,0.0,0.1286527765846406,0.2032283269117408,0.0,1.8241893791668609,0.0,0.0,0.0,0.0893609576276969,0.0,0.3336327599560957,2.8271109715538807,4.357080204141306,0.2478844387139276,4.194748559216576,3.2435819111528903,0.0,1.287103630585561,0.0,0.1621431325050366,0.0,0.01,0.4430101428297588,18.940832125329244
C3N-00709,0.0,1.2983232753116314,0.1094054891006381,0.4931018427304487,0.0,4.869301942810373,0.1097331636806028,0.0,0.0,0.5008454890890388,0.0,0.0,0.0,2.550499589154686,1.0241130874404676,5.309584731241043,0.9298273437735466,0.346433262564194,0.9162982302906048,0.0,0.0,0.0,0.044,0.1968266704844457,18.45746744718728
C3N-00957,8.572048850392495,0.0,0.7700499911662414,0.8817093559878632,3.755400649659112,4.714280830602046,1.15411038652643,0.0,0.0,0.4529053773846619,0.0,0.0,0.6462412455861458,2.3222146472211267,0.5686773397087423,2.643105044463316,0.3327095438628381,0.0,1.475860506585277,0.0,0.0,0.2498016733516516,0.002,0.4691621896004284,28.53911544249795
C3N-01011,0.5470223316057209,0.0,0.0894503074303813,2.13661333461445,0.0,6.390098307837914,0.7772401729787197,0.0,0.0,2.5592068760374524,0.0,0.0,0.0,0.5618256534618393,1.2676722436879202,4.513329101205919,2.3896309781843508,0.2336215390803547,3.884485365050177,0.0,0.0,0.3344410120943292,0.054,0.1702368966314474,25.68463722326953
C3N-01012,0.2540387412932077,0.040168666902767,0.0,1.436982209349604,0.0,5.241961550653673,0.1318750609663374,0.0,0.0741827594277138,0.0,0.0,0.0,1.0573098717819047,0.8443045779388338,0.7677860198513508,4.953916711311757,3.8141748203673194,0.0,2.841099846021316,0.0,0.0,0.1185110635894725,0.034,0.2128804710725338,21.576311899455256
C3N-01165,0.6905921799506178,0.0,0.0,0.0,0.0,2.562195057319196,0.2046788002032082,0.0,0.3567137109902026,0.7726729199066625,0.0,0.4986402098367103,0.0,5.406281661770537,0.9996096613403292,8.145034374766249,1.2862574171656551,0.7287583695937992,0.0,1.1413579390809876,0.0,3.0923601976501214,0.02,0.2536635346300949,25.885152499574275
C3N-01166,2.1958473077068983,0.0,0.0,0.6863881064032641,0.0,3.781169714950015,0.3136545730690422,0.0,0.4659060802142104,0.5796710361333219,0.0,0.3963961850783788,1.279217464928473,3.2447826827689825,0.9716165226775586,6.537205328376236,3.1786607516923597,0.0,4.126191702204681,0.0,0.0,0.6038096596551488,0.044,0.1926180488004059,28.36051711585857
C3N-01167,0.2784905327852937,0.0,0.0486891940264221,0.0,0.0,3.7187889484961234,0.0294973060696429,0.0,0.0,0.5372492003466113,0.0,0.0,0.7579748883515322,1.288852630136596,1.2456931420336206,4.871441242709663,1.9835228502455904,0.0,1.0884032558593126,0.0,0.0,0.0,0.162,0.0793166761283787,15.848603191060407
C3N-01168,0.5221781427614199,0.0,0.08889261241772,1.75067661993555,0.0,2.5736396675753195,0.390956750580811,0.0,0.4364598173906783,0.4245402294135274,0.0,1.513847064538867,0.0,1.1597734323539206,2.6520220333015456,6.58895822189848,0.7254000418001422,0.0,1.09285841878474,0.0,2.196024816840346,2.408790774155928,0.02,0.2505009008387404,24.525018643749
C3N-01375,0.0629057955065314,0.139240462580345,0.0,2.1061405596480305,0.0,2.312750936989307,0.0,0.0,0.0,0.0,0.0,1.0785884176366078,2.2385040516672285,0.8803747792373692,0.4882014095661939,3.449265677356748,0.4681831053422168,2.252634466147112,2.748483626689364,0.0,0.2339789746004972,0.1225345801431362,0.054,0.1718721139834002,18.581786843110688
C3N-01379,2.408281917495969,0.0,1.801720167109508,4.2825630313533525,0.0,1.817704373463544,0.1479921671429171,0.4145645366223827,0.3342747597010497,1.3209233048109792,0.0,0.3243867947435733,2.191383452246879,2.6102311977357897,2.0355921101774075,7.412881062830845,3.1354326596010904,0.0,1.904390762424951,0.0,0.3138366567518435,0.0,0.012,0.3612086576911994,32.45615895421208
C3N-01380,0.9996176656524648,0.9399026363290804,0.0,5.247821507091169,0.3996823131714037,3.550716050019469,0.0,0.0,0.0,0.8341966284660276,0.0,1.2465410532286627,1.5983542834981512,1.6794517187878832,1.0115487998284811,6.438675362857468,2.371084504004151,0.0,3.165390642147091,0.0,0.0,0.0,0.02,0.2447626777324621,29.482983165081503
C3N-01381,1.249491580766075,0.0,0.2990094784038202,1.4118816231412137,0.0,2.1279100013018524,0.0,0.1345810664662916,0.0,0.0,0.0,0.3979395941668667,1.0153157478843875,0.8057087495130102,0.8980499708996645,4.013899097041012,1.2403288683138354,0.0,1.2290005049948567,0.0,0.0,0.1023751771425579,0.022,0.2272298042283314,14.925491460035444
C3N-01382,0.1757020289070416,0.0,0.1962927033351607,1.2023153436223373,0.0,2.148800917848859,0.0,0.2264937431787952,0.779631000564012,0.0,0.0,0.8148046373389997,1.1549841971834025,3.502114477295992,0.7453013495776822,5.134278151542361,3.246844492730559,0.7403803995727226,2.272499815113443,0.0,0.4933888760617805,0.3221890107762892,0.1,0.1307226396610267,23.15602114464944
C3N-01383,1.3434790941169736,0.0,1.317584818287045,0.3549859086516179,0.0,3.5475760292213714,0.0,0.0245611572467285,0.0073154376299878,0.0,0.0,0.3553016744101941,2.5650583072097413,2.0912720334209047,0.0697755479854281,3.4259994992575478,4.87015039557116,0.3036195271987352,1.0041878803845317,0.0,0.4905180605189814,0.4115221339918412,0.012,0.3601087244432165,22.18290750510279
C3N-01388,0.6037866058445099,0.0,0.0321482314188492,1.0435411222159914,0.0,4.926165654653324,0.0,0.0,0.0,0.0,0.0,0.728295076142176,3.4529855861018843,4.080201377604289,0.6456301860432773,1.9425196423721172,1.4687146539057778,1.120720367333912,0.2596324136900256,0.0148737209971398,0.0,2.2627952298441536,0.068,0.1555000006961195,22.58200986816743
C3N-01502,0.5178410823630896,0.8775319716522754,0.0,2.358118376282154,0.0,7.119980953748629,1.110956906568293,0.0,0.0,1.120359856095342,0.0,0.3594784890332597,0.0901248339167408,5.552211900524843,1.0704720262653111,8.989560955364155,0.2786454348158786,0.0,0.9836798007412472,0.0854208296713031,0.0,2.1745266262965983,0.052,0.1790509386592916,32.68891004333912
C3N-01714,0.2695716103293517,0.0,0.1759102600601351,0.8220778024227112,0.0,3.563257602897854,0.3583274253660101,0.0,0.4997844343633116,0.0,0.0,1.0461130414963673,3.2551793831619604,3.802087490412149,0.5376074623132763,6.354085662009431,0.9966009627976252,0.0,3.463005940210199,0.0,2.921157953606678,0.308102823565669,0.11,0.1218973162475936,28.37286985501273
C3N-01715,0.4236088750126983,0.0,0.4087918791540726,5.949583535508579,0.0,1.5108759939073766,2.05889083988328,0.649346083538282,0.0,2.966727883310213,0.0,0.4350977521329295,0.0,2.13252289798945,2.250724084105864,5.567931767441018,1.1965589428807042,0.9423145005988616,1.296250212969583,0.0,0.0104242519433852,0.0238148878293019,0.014,0.345345420689874,27.8234643882056
C3N-01716,0.0,0.0,0.2807286173695127,0.6545647736573601,0.0,4.776012878984992,0.4658366309637095,0.6417076095519235,0.0,0.0,0.0,0.4344467876097367,0.3164069894585893,2.1857099619173788,1.3970978102733278,5.697251804554464,1.2619168573495343,0.0,2.97841489932724,0.0,0.0,2.2718069871534627,0.02,0.2490639522978957,23.36190260817123
C3N-01719,2.7665469683303896,0.0,0.970570491428276,1.196898642325329,0.0,8.794582048348087,1.8962834677520584,0.0,0.0,1.2018724530272975,0.0,0.0,0.2264272169688671,2.25207888182804,3.389061457749387,5.18539441843144,0.0,3.8485846322677566,1.5343476953561508,0.0,0.4666966317899646,1.5612467783836557,0.012,0.352756196667933,35.2905917839867
C3N-01900,0.4804007120628039,0.0,0.1200116428070767,2.573095043858358,0.0,4.530227082052626,0.2165325113143374,0.0,0.0,0.7428537611224661,0.0,0.402888379380593,1.977387902112967,0.4472248492361372,1.1904471886545631,6.42624217097743,2.3604159518952788,0.0657212524929073,3.3447362858847107,0.0,0.0,0.0,0.016,0.2929914282129373,24.87818473385225
C3N-01907,1.8046224445609296,0.0,0.4342338361278092,0.8539987472876213,0.0,3.8929333882986814,0.036256218221641,0.0,0.0,0.1951800298778881,0.0,0.7168603515672376,2.2437202931312243,0.0,0.4530226257435888,4.818637478513987,0.9795654436152572,0.0,3.2143616185425667,0.0,0.0,0.1168758059505772,0.018,0.2770144297070979,19.76026828143901
C3N-01997,0.0586678014942111,0.0,0.1121830206349448,2.185996041796036,0.0,2.481042666755325,0.0,0.0931507149157426,0.1535241755382678,0.5198759639925044,0.0,0.6614203101275885,2.5096566523587502,0.0821086910341023,1.9120506747916717,4.900741751799842,2.5055000246688066,0.0,2.702270907626626,0.0,0.0,0.1473010188219264,0.022,0.2291787166683818,21.025490416356345
C3N-01998,0.52786699666687,0.0,0.1181298297930549,1.4551106715773643,0.0,3.454623567460988,0.1730257330853016,0.6572540786136363,0.43924235060493,0.8599260044345554,0.0,0.8674751791990042,0.969394293615824,1.1223060937212477,3.883187144797583,3.016055247797024,1.6525850246399814,1.745609512439002,2.879018722203285,0.0,0.0,0.63620019161451,0.026,0.2197217382730068,24.45701064226416
C3N-02010,0.0962517451397932,0.0,0.5031384138334226,0.0035717335830884,0.0,4.795476062647214,0.926322229394498,0.0,0.0,0.0946156170154184,0.0,0.0,0.0,0.5176486528518178,0.2569420267718251,3.1780425514061608,1.101254414340646,0.0,1.609514176641625,0.0,0.2192419337990669,0.7564525903635644,0.17,0.0760114710855415,14.05847214778814
C3N-02295,2.7413752797833943,0.0,0.7324198477203941,2.583412498001715,0.0,9.351208166612691,2.209406215684244,0.0,0.0,1.3768994329114788,0.0,0.0002,1.8969548960404867,0.9071119017050466,1.145699353316969,5.268414616773883,1.1415930754982448,0.0,2.742692445058685,0.0,0.0874394970259734,0.0,0.016,0.3189418097037428,32.18478493544713
C3N-02573,0.0,0.0548190985463375,0.0282766226226856,0.2169172700453991,0.0,3.978916019702254,0.8673414823090478,0.0,0.0381146206008639,0.4162647673822658,0.0,0.0,1.6996945367284615,2.50120170201263,1.6766936845957217,5.899258120778221,1.1886012757212283,0.9196390325690842,2.180820122915539,0.0,0.0,0.109308130087785,0.024,0.2220845598803483,21.775866486617524
C3N-02579,0.3244436958119858,0.0,0.1791717398162366,0.3924527212749985,0.0,2.7439847811310627,0.0,0.0,0.0,0.0,0.0701903281037936,0.1215378143422131,0.0,3.322383893775545,0.0432682316807927,2.281613173066292,1.580219061529495,0.7239248511083901,0.2328655389882479,0.430931721642166,0.2092866413732412,0.4628505483156346,0.022,0.2361534910193566,13.119124741960094
C3N-02585,2.360203945718479,0.0,0.1691990006551427,1.2824766586644432,0.0,7.054411091303875,0.0,0.0,0.0,0.1293758432463925,0.0,0.2675845924765472,0.0553902608078476,2.1330880285563256,0.5701204118782193,4.014427277925475,1.3629405607428808,0.0,2.592136721950923,0.0,0.0,0.0680181085414783,0.018,0.2722521255437595,22.05937250246803
C3N-02589,0.7593563601748622,0.0,0.0452369497963161,0.9608637796912508,0.0,4.680538807361828,0.0299369024961528,0.0,0.0,0.5704988449568458,0.0,0.8314483318296392,0.4103996421116297,0.7375787638084186,0.7023807906869567,5.510982736736075,1.5234515734113634,0.5402109931357033,3.102634177096733,0.0,0.0,0.2584842750104034,0.066,0.1591011360229315,20.66400292830418
C3N-02592,3.3995615541931263,1.4038145143078982,0.0,1.6220802456592442,0.0,5.363691176921355,1.1097775525113531,1.3198123193223503,0.0,1.1862107142039895,0.0,0.0,0.1894040239322445,1.5010021556216948,2.589473821321885,6.192757354904376,1.052735619373929,0.1384033397532426,1.9368772244852093,0.0,0.1348411833351686,0.0,0.01,0.4306389782811577,29.14044279984707
C3N-02768,1.1989707335910702,0.0,0.062106835185635,0.5098446339441949,0.0,2.2220748285491285,0.0194119366604274,0.0,0.457398033705485,1.2822646116670338,0.0,0.0430547738479095,0.0131886226206237,2.4700808583915057,0.9204781301716296,4.96244799145308,1.6809852121356843,0.0,2.222628945212717,0.0,0.0078841543730058,0.4407346790065005,0.044,0.1962939122005616,18.513554980515632
C3N-02940,0.8949357028459278,0.0,0.1205130394652422,1.064753253362523,0.0,6.169782758201922,0.9051669339886498,0.0,0.0,2.95891840074793,0.0,0.0,0.0,1.7608595525601578,3.2372085568792413,3.6705443990659417,2.3648972217892257,0.0,1.775343511229955,0.0,0.1302387235213223,1.407235757156633,0.016,0.2999247412277096,26.460397810814676
C3N-02944,2.4932135997736458,0.0,0.7759655160765833,2.368498374632026,0.0,4.648937664394134,0.2111240614609257,0.0,0.4550013912653259,0.0407136091164,0.0,1.1620859168706037,0.2633956852834845,0.724525819146016,3.5565754603682604,9.203095403106383,2.9723712057577063,0.0,1.9199501653379656,0.0,0.0,0.7583848705799966,0.02,0.2509948958590957,31.553838743169457
C3N-02971,1.5501829738382742,2.0798893479605467,0.8069398041959943,2.3125401777650088,0.0,6.11355509478043,1.0714013881016822,0.0,0.0,1.9259399345631607,0.3066316188625502,0.0,1.954217747358,3.692342251811746,0.3574034284002818,4.324135620756128,1.198324331473226,0.7050698671564174,1.162568015074837,0.0,0.0,0.4533400346259065,0.018,0.2716687461063684,30.014481636724188
C3N-02998,1.6781950527004943,1.333008821201702,0.0,7.655296952274568,0.0,11.107994677658382,1.3335682665246946,0.2706689788058994,0.0,3.5679560890568145,0.0,0.3368951281017911,0.1943668967375703,0.3057550485260047,5.040070447597028,4.5159867919725984,1.4423061502435337,0.0,0.0,0.3288652717081759,0.3008805163465947,0.7829808572759098,0.016,0.3176566437322616,40.194795946731766
C3N-03000,0.018594406273288,0.0730407428854788,0.0,0.5504114145637655,0.0,1.3151382910931688,0.0,0.0,0.0367069339853311,0.0,0.0,0.0,0.0,5.359469583526076,0.116198125517563,2.8690865515996946,0.0,0.0158303211564752,0.0,1.2370086258898494,0.057833676230898,0.2002806086975792,0.01,0.4294355416254207,11.849599281419168
C3N-03006,1.1919345826469598,0.0,0.4570380001342533,0.8728712191239278,0.0,6.002745136702822,0.5386917854474533,0.0,0.0,0.3322991510334315,0.0,0.2168633279513518,2.6037292122988007,1.5540185163347622,0.6905220153735324,3.745053026344385,0.0,1.7229596371287377,1.4467075203029414,0.0,0.3987482107761453,0.2872730095329725,0.048,0.1850584886277678,22.061454351132475
C3N-03007,0.1982079799649638,0.0,0.1861834932958405,0.3672272478889693,0.0,2.8572327137120848,0.1004973134172409,0.0,0.0,0.0957113511204552,0.0,0.0,1.7075951269572838,2.1277340236652003,0.5193728638848656,3.403731526370204,1.721372022250496,0.0,1.121979274149887,0.0,0.0988158384338166,0.1705092637196448,0.054,0.1746694399244688,14.676170038830954
C3N-03039,0.1876436859902416,0.0,0.4124531738788642,0.0,0.0,1.1380722620833292,0.0,0.0114505505574431,0.1733593839994379,0.0,0.0,0.1817453266173955,0.0,2.8024331960967124,0.4612286380583347,2.424648112512631,3.0251281792281906,0.2148824668566696,1.355802860529982,0.0,0.1476750284437536,0.7681142640380031,0.1,0.128197414659569,13.304637128890988
C3N-03061,1.4042372806898196,0.0,1.5854383694592131,0.5216610920652162,0.0,3.117617865429937,0.7406989946173429,0.0,0.0,0.1433651134278139,0.1822791245881904,0.0,0.0,1.7203180367955213,3.0348097533916905,4.710330501238818,1.3394244403414712,0.7846537482891767,0.6516614622405892,0.0,0.0392203306796459,1.050415322306606,0.016,0.32496129177742,21.02613143556105
C3N-03069,0.0009,0.0114611764450324,0.0,0.0,0.0,2.04093211812921,0.1064647805177785,0.0,0.0,0.0186985302986958,0.2936833144807528,0.0,0.0,3.5327190004269267,0.402015225037593,4.657351432358693,0.0,0.2464193121924859,0.2439376335004456,0.0,0.0,0.5333356386726494,0.016,0.3206269253710028,12.08794436407803
C3N-03086,0.3220154519117121,0.0,0.3280585819556513,0.7257718726189345,0.0,5.32202022348401,0.18074426261382,0.0,0.0,0.1670066973430196,0.0,0.0,0.5366141817804373,0.0313583888124225,0.6076098869037591,4.4968146487887655,1.9667145826870889,0.1039641478637818,0.9101305151424108,0.0,0.0546207490383962,0.0,0.092,0.134472065016379,15.75344419094421
C3N-03173,1.7251204615785982,0.0,0.3774796680000024,0.0,0.0,5.673467765057726,0.0,0.0,0.0,0.458278960278991,0.0,0.3708762155675846,0.8050145694595471,0.9298603885251472,1.3570508994150392,3.045928542941356,0.9802163712495876,0.0,1.0136003558407387,0.0,0.0083886039048749,0.0005999999999999,0.02,0.2384698119117571,16.745927524080606
C3N-03190,0.0,0.0852305560399246,0.0573150817762158,0.3754717760852845,0.0,3.5703464504648785,0.387320749240247,0.0,0.0,0.2350562955706835,0.0,0.4996083400204798,1.448857755078258,2.112726429339802,0.2793508532622611,3.088408408239824,2.1465288491351613,0.3191542462616765,1.7514048004353344,0.0,0.0398102579006174,0.1835803397743036,0.116,0.1138883660256537,16.580171188624952
C3N-03211,3.8123486483719655,0.0,1.1815597071262076,1.8294232542404216,0.0,7.262631023167536,0.1638592437790638,0.0,0.0,0.8693148652657228,0.0,0.1797052160350978,0.0,0.0,0.6792251224810942,4.665894096747761,0.4547955529053556,0.0,0.487972289607714,0.7265358574139853,0.0,0.2636614117584274,0.014,0.3393304536446721,22.576926288900356
C3N-03426,0.1505012516945861,0.0,0.041158990238342,5.722575082579896,0.0,0.2191143625975037,4.273265040551035,0.7966884381561017,0.0,0.6122003715143886,0.0,0.0,0.0,5.614461578530485,1.8725624249923027,2.2969244727911557,0.3873475015173147,0.0,0.3743750338143251,0.0,1.5873076045352217,4.782045018763448,0.076,0.1474463716021697,28.730527172276105
C3N-03428,4.962317627969741,6.429692561775434,0.5324022225290149,4.23478744832391,0.0,7.271886774099118,2.298074857062909,0.0,0.0,5.49577632518583,0.0,0.0,0.0,2.8601999429028004,3.147439187670185,3.761783007707941,3.834828061143901,0.105736367790781,0.4782287302932892,0.0,0.3705643115671982,0.0,0.002,0.51833988301911,45.78371742602205
C3N-03430,0.0,0.0,0.1002291495799767,1.1276534090656225,0.0,0.3427302762361049,0.1259816309099418,0.0935700640255371,0.1486026975590753,0.2808379700196883,0.0,0.1209797822387476,0.9128303357830878,2.052858661431001,1.7919428382722382,6.793477994356925,0.0,1.3015210145671952,1.3564872175641385,0.0,0.2188983420554464,0.9914111849431688,0.01,0.4179946712062978,17.760012568607895
C3N-03439,1.94910811189427,0.0,0.0301941756593297,0.8323322093267537,0.0,4.730809910785452,0.3911089689985433,0.0,0.6723260555563686,1.620099891935922,0.0,0.0474250075725855,0.0,3.8821648276711462,1.324006808109787,6.694146434053974,1.5550273648708468,0.0,2.9649433818906505,0.0,0.0,1.0565346237950852,0.02,0.2385950547770772,27.75022777212072
C3N-03440,0.1907415580628783,0.0,0.1204101076611164,0.1381564665654873,0.0,3.610132785517998,0.0,0.0,0.0,0.5913700148741423,0.0,0.6000861589347188,1.8999481428769331,1.924821089580772,0.6957646738888016,6.305600998570091,2.511250515126547,0.2069918307662561,2.306549352043784,0.0,1.0755903652397092,0.4421555855789554,0.052,0.1813808612307626,22.61956964528819
C3N-03665,0.4393722908212883,0.0,0.0,1.0447984280608986,0.0,5.126679404161318,0.743355180922041,0.0,0.0,0.3072179768623031,0.0,0.4100033877924041,0.0,4.35386325181835,1.6504920660536953,4.283617769669829,2.372567570391459,0.0,2.083597919621107,0.0,0.0789942781550044,0.7299331479885115,0.112,0.1180351466243841,23.62449267231821
C3N-03666,1.277359923706921,0.0,0.4628713341020204,0.0272419457537955,0.0,3.5680301553231857,0.3163321394260719,0.0,0.0,0.16522131180068,0.0,0.0352505154554391,0.8478129531879692,1.5150287028698126,0.8534513877945726,3.482836310612262,1.1321588116928694,0.0,1.2197332446244264,0.0,0.0,0.1309251405504935,0.018,0.270481279648954,15.03425387690052
C3N-03670,4.616120668374878,0.0,0.1661851042467592,2.061283121451849,0.5955873206055081,8.225528830558012,1.4926039043590644,0.0,0.0,0.5205433269060327,0.0,0.2162543295552177,1.0463183879475992,0.8395385800994023,1.0612935277442204,7.455246050718953,1.2315006327983795,0.6556037571532017,3.99077753452115,0.0,0.0,0.6268190310934545,0.01,0.4048549011788667,34.80120410813368
C3N-03754,1.0229294736769563,0.0,0.0886378071568892,0.2225107868526464,0.0,1.7187202158581516,0.0,0.3298267417000186,0.1414558698171603,0.0,0.0,1.0488521680235623,0.2764867111361853,1.8296578809038129,0.2420939631712889,2.904769072377879,1.740674693556179,0.6842072577991516,1.710589985435635,0.0,0.0111128247112448,1.0339313390900668,0.044,0.1937331347722206,15.006456791266828
C3N-03780,1.8981609605664824,0.0,0.0923176273203062,0.8266253464878897,0.0,5.497283281245188,0.2896824613802815,0.0,0.4004638656253319,0.4004691926647012,0.0,0.0,1.0532064744431429,0.0,0.1697462146556656,5.410676476087124,3.464266018542093,0.4147327666127015,2.815834828517092,0.0,0.0,0.430277883295614,0.028,0.2171988629496178,23.16374339744361
C3N-03839,0.0,0.0865658438645267,0.1199487578619513,0.995989545614446,0.0,5.214921005286167,0.5201930518375621,0.0,0.0,0.8819409938927896,0.0,0.0,0.0,0.6947860280664794,1.1715583052101104,2.819740631216482,1.8345981648414056,1.1716780308659374,1.339561273871778,0.0,0.0423601303388147,0.2327554883769025,0.102,0.1271945835334016,17.126597251145352
C3N-03840,3.882279438822905,0.0,2.763395411335316,0.8768001186315432,0.0,4.417891232343651,0.3505668320856215,0.0,0.0,0.1387677257507979,0.0,0.0301401364040031,0.2659984551690247,0.9439019497320436,1.1072708062369174,2.6122290033826587,2.733175346753692,0.914218363813846,1.400432897860591,0.0,0.0,0.667983761728889,0.002,0.488376314834312,23.1050514800515
C3N-03853,1.2476555014549464,0.0,0.0,0.0,0.0,5.005390991744429,0.5717654068817819,0.0,0.0,0.4325846201967137,0.0,0.0,1.1494406445126026,2.169007299984652,0.6559296225157949,2.8894475600481324,0.5559506731482902,0.5743184473512186,0.8155308891819365,0.0,0.2283672045102251,0.1253486307605296,0.252,0.0528907470626716,16.420737492291252
C3N-03884,0.3466956078579258,0.0,0.0165954309943013,0.0818069754907964,0.0,1.0558355450937198,1.43267041162091,0.0,0.0,0.1390826372558905,0.535474019643934,0.0,0.1668988189692001,2.53544865037145,0.2337635548011675,6.0515335867533855,0.3527115512602229,4.636552345200618,1.5775842625934768,0.0,0.0,2.1788998785063467,0.016,0.3124289454438285,21.341553276413347
C3N-04119,0.1856716907748495,0.0,0.0273908810935232,0.0,0.0,3.3361113933390247,0.0,0.0,0.0,0.0,0.5010203924244911,0.0,0.3711142592221891,2.3240802935591507,0.0316982750502029,3.599193773372075,1.3351701200825392,0.8452101586676656,1.047535337538481,0.0,0.0,0.7834771909483415,0.018,0.2681332024708031,14.387673766072531
C3N-04126,0.0608026828137206,0.5203449040208403,0.2807706999129772,1.5087402269502002,0.0,4.068615386443534,1.3445716941817052,0.1190605622377742,0.0,1.3298556228179856,0.0,0.0,0.0,3.351451621179208,3.7827096578997175,3.998600179122774,0.4232374495137767,1.0859240261552694,2.224664055333652,0.0,0.0,0.5154413280975912,0.076,0.1467043463890305,24.61479009668073
C3N-04282,0.0,0.060849807063047,0.0516597218554086,0.0,0.0,0.787125691197716,0.1081709740719938,0.0,0.0596923537975957,0.2011607818550936,0.1080920199782809,0.0,0.1819297491632747,3.6675790931471535,0.0957689566550446,3.4361433091619924,1.128398077567546,0.0,0.5764665244840566,0.0,0.0,0.1158806552801019,0.014,0.3368706959786972,10.578917715278306
C3N-04283,0.0,0.0830284239496803,0.0,0.0,0.0,3.3121323410875614,0.0,0.0155180754764535,0.0,0.0,0.3078363701144248,0.0,0.2805346770236184,1.7159328233289013,0.6176691130251006,2.5438689827114995,2.213620288140876,0.6816175429562675,0.807568581374989,0.0,0.570986437921056,1.41770671157212,0.02,0.2529469307530113,14.568020368682548
C3N-04284,0.556187860533054,0.0,0.0837579161294013,0.1865960164261666,0.0,2.033883482779121,0.0,0.0864019805899358,0.0,0.0,0.0,0.3889193982819905,2.0618932854647274,0.1572888275682162,0.3225815829396358,3.771205269341944,0.536556367474113,0.2358757489257212,0.2789176040068806,0.0,1.015577666211628,0.1012824138857512,0.066,0.161271320822128,11.816925420558286
C3L-00017.N,1.2578128842064256,0.0,1.801133990680264,0.0,0.0,4.819770845585546,0.0,0.0,0.0,0.0,0.1027600798858716,0.0,0.8118952693625116,1.481501408070225,0.1807052074603849,2.30917600859651,0.0,0.2197723629594892,0.1281257051425415,0.3179003268785296,1.1560671333753318,2.450912127783303,0.02,0.2388972515365321,17.037533349986933
C3L-00102.N,0.2729599948265142,0.0496256151047488,0.2783332213868849,1.0217519043485015,0.0,7.18071964598848,0.0,0.0,0.0,0.0,0.0,0.8816631352760672,2.593582620115718,0.0,0.7175645133074444,4.623725922760583,1.2541131900217832,0.0,2.8334322168125943,0.0,0.4266103198084465,1.4273552015647053,0.022,0.229839795494875,23.56143750132247
C3L-00589.N,0.8980178056838313,0.0,2.243119829683059,0.5987900248934358,0.0,6.98130069658153,0.0,0.0,0.0,0.0,0.0,0.5257836695791331,0.0,0.0608891257216704,0.1711065546126239,2.06997301713763,0.0,0.1514542419388867,2.082169721004324,0.0,0.0,0.0,0.016,0.2850617557489083,15.782604686836123
C3L-00622.N,0.1507718459202519,0.0,0.2159339309720118,1.2020549114954189,0.0,3.5279146433727666,0.0,0.0,0.0,0.6807263007687631,0.0,0.293206917800836,1.15485495374032,3.02036529730932,0.983333764832505,4.988598806257933,1.3083200550733038,0.0,1.5728529126251891,0.0,0.0004,0.0259340939689466,0.042,0.1987955721930917,19.125228096336272
C3L-00640.N,4.053001886480851,0.8042075908764716,0.0,1.729960038288537,0.0,11.710811294186234,2.806282912152639,0.0,0.0,0.6209040990264265,0.0,0.0,4.089856484880828,0.0,4.200840749919311,3.9282039800339215,4.54087791166805,0.0612071329649384,5.365684081433511,0.0,0.2697954810222417,0.1385399910357945,0.006,0.4470389420808624,44.32017363396976
